from,to
1068187,238254
1068318,898684
1068318,226072
1068318,175429
1068318,503290
1068318,27994
1068318,228757
106854,295362
106854,824351
106854,592584
106854,651909
1068547,925576
1068547,938599
1068601,1086362
1068613,426803
1068885,883177
1068885,492637
1068885,1043395
1068885,22768
1068885,1133682
1068885,165082
1068885,554394
1068958,1136525
1069386,42645
1069483,577778
1069520,720465
1069520,710473
1069520,938599
1069520,386402
1069520,1033230
1069760,6425
1069760,517486
1069760,1016305
1069760,968306
1069760,248989
1069884,76698
1069884,846413
1069899,98297
1069899,376483
1070167,529877
1070167,310912
1070273,1012764
1070308,1085162
107049,672522
107049,206379
107049,458523
107049,529253
1070515,601285
1070515,969972
1070515,852601
1070535,42645
1070535,830747
1070654,205318
1070654,36337
1070654,688578
1070654,89540
1070654,216223
1070941,498258
1070941,174567
1070941,271353
1070941,524003
1070960,857068
1070960,781797
1071012,1166711
1071012,908724
1071012,50952
1071101,146884
1071101,938599
107112,982416
1071199,42643
1071199,1110709
1071199,1139837
107133,202585
1071361,706320
1071361,881520
1071361,897168
107150,774824
107150,618176
107150,1023606
1071514,668368
1071514,185683
1071514,374739
1071514,396042
1071514,715110
1071629,638924
1071629,305092
1071629,844385
1071629,320081
1071629,742204
1071629,793108
1071636,668471
1071636,789241
1071636,693828
1071636,517553
1071636,1006403
1071776,10957
1071776,86736
1071776,355180
1071972,1153703
1071972,357775
1071972,1071972
1071990,223979
1072048,274989
1072055,1005968
1072217,8850
1072217,1163139
1072217,400123
1072292,524147
1072426,211965
1072436,245470
1072436,353956
1072492,608615
1072492,921171
1072492,823456
1072492,168402
1072492,210973
1072492,1123245
1072492,323611
1072492,1041325
1072492,802294
1072492,290017
1072492,485074
1072492,722251
1072492,221724
1072492,1094217
1072492,827580
1072492,386059
1072492,780494
1072492,348738
1072492,963674
1072492,574167
1073128,761391
1073209,481708
1073209,287217
1073209,57526
1073209,723983
1073209,416112
1073209,888069
1073209,245261
1073209,959414
1073209,649184
1073209,687676
1073209,385439
1073209,694495
1073209,169407
1073209,168402
1073209,484278
1073225,479851
1073328,377442
1073328,884911
1073449,877141
1073449,4179
1073449,843335
1073449,859940
1073449,898125
1073449,456002
1073449,554382
1073449,33605
1073449,479851
1073449,1135327
1073475,168402
1073605,553778
1073605,129672
107362,13751
107362,27781
107362,1113582
107362,290017
107362,1062222
1073642,527971
1073642,745790
1073642,37907
1073695,681107
1073695,152533
1073695,718393
1073695,924726
1073695,581486
1073695,36337
1073695,1085162
1073695,792590
1073695,801013
1073695,734157
1073716,323140
1073716,832509
1073930,959058
1073930,433139
1073965,333297
1073965,1008440
1073965,193419
1073965,811231
1073965,243781
1073965,165651
1073965,1005262
1073965,875887
1073965,718634
1073965,1088876
1074193,501160
1074199,1149283
1074206,736011
1074206,605516
1074206,498051
1074206,492448
1074540,130807
1074540,481616
1074731,451937
1074732,37907
1074732,1097443
1074750,1066350
1074837,456061
1074848,1085162
107502,762374
1075020,442399
1075020,90622
107503,665157
107503,1107233
1075168,1002358
1075246,423610
1075246,593155
1075246,514230
1075482,772795
1075482,526871
1075482,37216
1075482,56973
1075482,549182
1075655,1066591
107587,1022024
107587,643183
1076418,937952
1076418,843171
1076418,857068
1076418,234137
1076418,225405
1076418,1038331
1076574,571230
1076574,709953
1077191,685545
1077191,17664
1077318,179648
1077318,1073328
1077318,805092
1077318,884911
107759,1083848
1077688,1073449
1077688,354082
1077940,30101
1077940,528177
1077960,745739
1077960,325480
1077960,492736
1077960,501160
1077960,1025545
1077960,847772
1077960,1138573
1077960,554245
1077960,580139
1078131,605211
107823,20075
107823,350188
1078241,1080006
1078241,549182
1078241,858994
1078248,484797
1078248,1114153
107828,292096
107828,1082884
107844,240692
1079085,747405
1079085,168402
1079101,564685
1079101,13751
1079101,230202
1079101,432906
1079101,40518
1079125,95099
1079375,394620
1079434,781852
1079509,770113
1079509,544576
1079509,903482
1079564,1149506
1079596,352166
1079596,1046316
1079634,856296
1079634,61103
1079634,570508
1079660,289322
1079660,33728
1079660,1102943
1079660,688578
1079660,52754
1079660,860965
1079660,488234
1079660,840148
1079730,221724
1079759,937442
1079759,290017
1079759,903347
1079759,907751
1079759,623374
1079759,536203
107987,873498
1079957,881021
1079957,1107430
1079957,63558
1080006,757243
1080006,1078241
1080006,685545
1080006,297441
1080006,668368
1080006,329191
1080006,646842
1080056,956468
1080383,371355
1080383,696210
1080383,1146131
1080383,464126
1080383,441637
1080383,559580
1080439,713962
1080503,573066
1080711,202585
1080711,815068
1080711,633963
1080733,1000371
1080733,873983
108095,968336
108095,1107554
108095,663205
1081071,379371
1081159,884911
1081159,1095063
1081159,651486
1081159,554382
1081159,204645
1081159,843335
1081159,827580
1081159,1159868
1081159,856776
1081159,870765
1081159,132168
1081159,999980
1081159,610418
1081225,604959
1081225,1162063
1081474,522354
1081474,691221
1081474,1103455
1081474,830747
1081507,899828
1081507,604959
1081639,277693
1081639,390052
1081841,168402
1081864,841377
1082098,1094677
1082272,363039
1082272,843335
1082418,1118769
1082881,16668
1082884,847352
1082884,1118769
1082884,657522
1082884,33605
1082884,370139
1082884,18057
1082884,418885
1082884,107828
1082884,824351
1082884,292096
1082884,668503
1082884,479851
1082884,577982
1082884,394441
1083017,290017
1083017,837033
1083782,526871
1083782,376483
1083831,426803
1083831,689099
1083848,132032
1083848,107759
1083848,1014164
1083943,889860
1083943,1130903
1083943,84250
1083943,1073209
1083943,1085509
1083943,906050
1083950,485598
1083950,112292
1083950,77920
1083950,896044
1084167,386402
108424,300694
108424,445054
108424,943564
108424,695091
108424,310680
108424,595066
108424,554382
108424,344322
1084447,100222
108449,352851
108449,1091578
108449,821338
108449,17006
1085153,848547
1085162,827580
1085162,729565
1085162,36337
1085162,1073695
1085162,380046
1085162,843335
1085162,342310
1085162,812341
1085162,1070308
1085162,676873
1085162,937606
1085162,1149506
1085162,359603
1085162,496416
1085162,860383
1085162,592674
1085162,596578
1085470,221759
1085509,52754
1085509,770029
1085509,1085509
1085775,570464
1085775,958967
1085775,848046
1085775,1043013
1085949,214065
108608,777533
1086357,1040078
1086357,165837
1086357,214894
1086357,1067631
1086362,1068601
1086395,179648
1086395,460667
1086395,551499
1086395,90786
1086395,1136549
1086395,1096278
1086395,478977
1086395,884911
1086395,554382
1086428,831585
1086501,987136
1086501,154507
1086501,627304
1086501,467065
1086583,702555
1086583,527501
1086583,435435
1086694,204645
1086694,1115281
1086694,149494
1086694,843335
1086694,120227
1086694,933844
1086694,610418
1086694,1158559
1086694,554382
1086694,425132
1086694,8415
1086694,601578
1086694,116577
1087424,966270
1087424,942551
1087424,1039414
1087424,530983
1087424,386402
1087424,671272
1087815,1003847
1087959,792590
1087989,430219
1087989,120036
1087989,841847
1088059,607873
1088059,45169
1088150,247205
1088150,427401
108819,136208
1088211,1113736
1088211,46545
1088211,257336
1088876,576801
1088876,1066350
1088876,193419
1088876,1059392
1088876,908214
1088876,691976
1088876,1005262
1088876,539505
1088876,243781
1088876,1094217
1088924,831124
1088924,1147486
1088924,869468
1088931,357153
1089154,576835
1089176,1136943
1089176,1134524
1089176,474218
1089176,843335
1089176,1122475
1089615,842911
1089615,852485
1089615,62524
1089615,604828
1089707,679966
1089707,448646
1089707,1050094
1089707,879246
1089707,517553
1089707,290017
1089707,1134946
1089707,95099
1089707,86985
1089707,35599
1089707,1149283
1089707,604828
1089707,402834
1089707,528177
1089707,130966
1089707,721174
1089707,255908
1089707,1089707
1089707,271544
1089707,842183
1089707,27781
1089756,13751
1089756,531413
1089865,647703
1090020,278234
1090020,27781
1090020,663243
1090020,848712
1090020,997755
1090020,937639
1090020,247172
1090020,990617
1090020,853945
1090020,457293
1090020,381409
1090020,799153
1090179,334460
1090342,816380
1090693,505507
1091080,975890
1091226,959058
1091226,328815
1091338,516316
1091578,1123867
1091578,352851
1091578,108449
109164,716805
1091651,220239
1091651,274989
1091651,338575
1091651,1010526
1091651,873427
1091651,90982
1091651,457662
1091651,282334
1091651,433139
1091651,421148
1091651,277216
1091651,878090
1091651,1025884
1091651,786094
1091651,578841
1091651,628654
1091651,703666
1091651,589131
1091651,475271
1091651,287953
1091651,459200
1091660,248912
1091878,491391
1091878,1166415
1091956,853651
1092242,377817
1092333,933810
1092333,338357
1092355,255561
1092448,709953
1092448,386827
1092448,531413
1092499,813759
1092624,442399
1092764,46574
1092917,593733
1092917,193111
1092943,843335
1092943,204645
1093167,433139
1093167,968227
1093431,923156
1093431,379561
1093431,847352
1093581,984194
1093682,715819
10938,725340
1093877,863837
1093877,266194
1093914,503774
1093914,320351
1093914,848418
1093914,404228
1093914,66877
1093985,277693
1093985,83523
1093985,151252
1093995,972754
1093995,477777
1094007,312710
1094217,372227
1094217,193419
1094217,96727
1094217,485074
1094217,681254
1094217,121830
1094217,704801
1094217,221724
1094217,402010
1094217,1088876
1094217,255955
1094217,1005262
1094217,875887
1094217,1041325
1094217,102093
1094217,718634
1094217,172357
1094217,229690
1094217,1015761
1094217,1123245
1094217,1166281
1094415,28265
1094415,444420
1094415,621108
1094415,956188
1094415,204645
1094415,1039218
1094973,967739
1094973,1118769
1094973,433139
1095019,33225
1095063,1081159
1095075,290017
1095075,386870
1095233,248989
1095233,957056
1095233,750187
1095233,685545
1095233,159049
1095233,616049
1095311,972964
1095311,464580
1095560,114090
1095560,468064
10957,971748
10961,968770
1096257,412692
1096257,494241
1096257,565610
1096257,554382
1096257,435964
1096257,843335
1096278,478977
1096278,907370
1096278,930911
1096278,121835
1096278,851782
1096278,1086395
1096278,688765
1096557,1146349
1096557,554382
1096557,531413
1096557,479851
1096557,1132858
1096557,877141
1096557,565499
1096557,386827
1096557,676310
1096557,945575
1096557,852485
1096557,976956
1096557,1060004
1096557,604828
1096557,848909
1096557,386870
1096897,855075
1097256,64999
1097338,877558
1097378,160599
1097378,1097378
1097443,37907
1097633,625670
10979,329027
10979,707971
10979,317061
10979,362662
10979,13351
10979,809465
10979,984180
10979,547139
1097977,497636
1097977,411589
1097990,1131607
109815,109815
1098249,877141
1098249,247868
1098249,425132
109829,501160
109829,603785
1098744,1098744
1098789,290525
1098935,105835
1098935,81468
1099053,992202
1099053,278564
1099128,685545
1099128,843335
1099128,854199
1099128,517498
1099128,547869
1099128,554382
1099189,689285
1099189,406842
1099189,168402
1099189,62524
1099189,441459
109927,1005176
109927,599392
1099434,94816
1099854,827580
1100090,101711
1100090,879246
1100090,943967
1100121,124590
1100121,975890
1100121,136573
110055,848588
110055,667934
1100979,361334
1101675,541955
1101675,290017
1101945,28755
1101945,554382
1101953,1101953
1102276,187827
1102276,466412
1102276,452345
1102437,269949
1102437,1091338
1102629,94728
1102681,750636
1102869,725765
1102869,61467
1102943,792590
1102943,370496
1102943,523264
1102943,56973
1102943,665259
1102943,643593
1102943,290017
1102943,338407
1102943,846413
1102943,843532
1102943,871334
1102969,1154346
1102969,514497
1102969,843335
1102969,554382
1102969,674768
1102969,870765
1102969,549182
1102969,544405
1102969,490608
1102969,875435
110301,699706
110301,220155
110301,42645
1103055,824351
1103055,679644
1103055,854199
1103055,517498
1103131,112927
1103131,554382
1103131,204645
1103131,630825
1103131,459845
1103349,6893
1103349,371586
1103349,119621
1103349,792590
1103349,77576
1103349,347637
1103349,843335
1103399,960698
1103415,1013259
1103415,457928
1103415,877658
1103415,1012876
1103415,627206
1103415,827193
1103455,876337
1103455,931681
1103455,830747
1103455,691221
1103455,1138804
1103751,1028407
1103959,609447
1104008,941253
1104008,1037624
110402,843335
110402,1073449
110409,924426
110409,855633
110409,1060562
1104157,381887
1104157,173529
1104353,843335
1104353,776529
1104871,757243
1104871,577778
1104871,1071514
1104990,222814
1104990,115000
1104990,1042069
1104990,1073572
1105105,503727
110525,569336
110525,96943
110525,27994
110525,395244
110543,168402
110543,206574
110543,444404
1105768,658012
1105804,526184
1105804,503774
110624,501160
110624,1074193
110624,1077960
1106460,875887
1106460,113514
1106460,268856
1106632,626189
1106632,909147
1106632,399962
1107001,972000
1107022,383001
1107022,268856
1107022,1059392
1107022,802969
1107233,771352
1107233,1116928
1107233,843335
1107233,813220
1107233,192483
1107233,593574
1107430,798539
1107430,881021
1107430,63558
110752,767719
110752,943876
110752,396155
1107554,765343
1107554,701990
1107554,357153
1107554,242688
1107554,440388
1107554,555335
1107554,266194
1107554,673383
1107554,377077
1107554,108095
1107554,754306
1107571,727093
1107719,938599
1107719,306102
1107900,581794
1107900,546484
1107900,846413
1107900,514723
1107964,463471
1107964,640021
1107964,549182
1107964,487327
1107964,203265
1107964,845509
1107964,41864
1107964,587687
1107964,775108
1107964,663025
1107964,792590
1107964,370671
1107964,433139
1107964,843335
1107964,665571
1107964,48599
1107964,1068040
1107964,489438
1107964,999397
1107964,60154
1107964,1102969
1107964,760867
1107964,652909
1107964,1111328
1107964,94018
1107964,209838
1107964,8426
1107964,580287
1107964,217593
1107964,961604
1107964,950860
1107964,206937
1107964,397486
1107964,507893
1107964,1078463
1107975,879246
1107975,651613
1107975,604828
1107975,246370
1107975,384846
110802,94816
110802,319606
110802,244934
110802,576215
110802,989739
110802,1132682
1108106,953579
1108106,885102
1108515,557486
1108515,148670
1108515,1143278
1108760,309936
1108760,123181
1108760,1053289
1108850,152052
1109134,727093
1109134,267831
1109480,433786
1109717,638924
1109721,168402
1109721,885102
1109721,855817
1109721,729255
1109759,764153
1109905,1107554
1109905,754306
1109905,377077
1109905,482265
1109905,357153
111005,984194
1110150,29948
1110150,1027050
1110150,499003
1110247,1009969
1110247,975890
1110247,42643
1110247,174567
1110247,880377
1110247,489681
1110247,408736
1110247,43133
1110304,830588
1110304,163473
1110304,975311
1110304,145974
1110353,684362
1110353,77920
1110434,905600
1110582,1112522
1110582,853945
1110592,524998
1110592,549259
1110657,665157
1110657,320360
1110711,338824
1111786,879246
1111891,764742
1112044,449731
1112044,329895
