from,to
582056,847352
58241,429995
58241,498451
582443,46574
582463,953579
582463,855817
582848,459728
582848,911301
583274,528177
583480,538997
583480,522354
583603,975890
583603,124590
583827,1107719
583987,953579
583987,844385
584114,309324
584426,496744
584426,433139
584500,692942
584500,759792
584553,1118769
584553,1013688
584553,436197
584888,1114153
584888,701174
585061,149052
585061,1149264
585357,656820
58537,385059
58537,642205
58537,661652
58537,627406
58537,195858
58537,878788
585387,92378
585475,531413
585641,90786
585716,1166930
586008,953300
586229,224973
586830,658012
586954,1005176
586975,1062599
58737,804686
58737,667900
58737,299660
58737,442324
58737,729789
58737,726068
58737,943699
58737,430241
58737,769058
58737,119081
58737,456436
58737,282410
58737,72265
58737,411779
587687,433139
587687,611252
587687,60154
587775,1044258
587852,1078248
587852,1114153
587852,596758
588173,827580
588321,457928
588348,339616
588348,276770
588348,489681
588348,461202
588348,63047
588348,498258
588431,859940
588431,312408
588431,34776
588446,128890
588446,945575
588446,1112044
58874,77069
589105,589105
58922,850036
58922,647703
58922,879246
58922,1149283
58922,246370
58925,601578
590044,756264
590044,77768
590256,372159
591015,604828
591015,1149283
591124,43636
591124,843335
591124,36337
591124,554382
591191,1036860
591191,155417
591191,1085470
591349,136208
591585,1068325
591901,338575
592169,776550
592169,792590
592169,94816
592169,46545
592169,386827
592169,16816
592169,610095
592169,750464
592169,363039
592169,800922
592169,479851
592169,870765
592169,554382
592169,549182
592169,771352
592169,843335
592390,528177
592674,195093
592674,132544
592674,486763
592674,592674
592674,1079085
592674,747405
592720,1119910
592720,894679
592720,898717
592720,982175
592720,1118769
592720,79527
592792,271353
592792,752908
592792,276770
592792,549259
592792,489681
592792,174567
593104,488592
593104,238181
593155,80530
593533,256876
593533,370139
593533,302926
593533,650261
593533,860965
593533,168402
593533,33605
593574,30767
593574,938599
593574,290017
593574,479851
593574,256876
593574,592169
593574,843335
593574,554382
593574,94816
593574,878788
593574,888360
593574,771352
593574,1118769
593574,610095
593926,652464
593926,341556
593926,412692
593926,884483
593926,843335
59467,777496
59467,463864
594678,689559
594678,115323
594678,734157
594678,362172
594678,108563
594804,792590
595282,903347
595282,479851
595282,975441
595282,771352
59543,1107554
595680,383063
596158,1068169
596158,1042250
596578,207017
596578,168402
596578,600712
596578,204249
596578,236864
596578,1112553
596758,619665
596758,61103
596758,1114153
596782,342786
596782,764458
596782,447410
596782,1158207
596782,1133682
596782,1043395
596782,802522
596782,883177
596782,351759
596782,954881
596863,1123245
596863,38867
596863,682485
596863,83795
596863,724636
596863,250223
596985,257392
596985,309335
597001,27626
597001,382996
597001,1083327
597001,758230
597001,282410
597001,282334
597001,664355
597001,679599
597001,246819
597001,49174
597172,220970
597172,370689
597172,80178
597172,840148
597172,168402
597290,34052
597363,349809
597363,877598
597466,1002947
597614,847352
597614,766948
597614,161769
597614,549259
598076,103646
598076,87979
598076,1131051
598076,53329
598076,155861
598076,1121064
598076,989178
598076,342664
598098,785852
598098,162284
598267,269372
598279,1135613
598631,884911
598899,509793
598940,575444
598940,843335
598940,804943
598940,703922
598940,792590
598940,315167
599217,976522
599217,290017
599373,723141
599373,103280
599392,945575
599642,2558
599642,490504
600078,852717
600179,643726
600191,1013688
600199,549991
600199,1155750
600199,1093995
600199,972754
600199,477777
600199,790516
600234,912619
600234,774824
600381,1120952
600381,204017
600381,180088
600712,1032827
600712,898273
600712,204249
600712,168402
600712,596578
600955,981829
600955,531413
600955,870765
601132,386402
601132,296001
601285,379893
601285,1070515
60144,785946
60154,775108
60154,961604
60154,486912
60154,19154
60154,701740
60154,787032
60154,275433
60154,58411
60154,305498
60154,48599
60154,403709
60154,1040078
60154,114791
60154,220239
60154,587687
60154,789832
60154,677142
60154,433139
60154,338575
60154,378339
60157,750187
601735,1031322
60241,524147
60241,498126
60241,1124184
602541,1124555
602541,65216
602541,276770
602698,753469
602698,492720
602698,957571
602698,1030993
602716,195858
603207,207880
603353,730791
603354,907003
603354,635173
603785,214894
603785,109829
603785,1149506
603785,812341
603918,1131607
604115,522354
604190,845129
604644,386402
604644,1112044
604688,906050
604688,885691
604688,841661
60478,100444
604828,450137
604828,604828
604828,509635
604828,679500
604828,850083
604828,386870
604828,511270
604828,852717
604828,926394
604828,329402
604828,459528
604828,1149283
604828,943967
604828,95099
604828,479612
604828,651613
604828,687676
604828,328082
604895,270670
604944,1011854
604944,168402
604959,512149
604959,290017
604959,554382
604959,861543
604959,899828
604959,992202
604959,843335
605211,1078131
605211,112927
605211,459845
605249,38867
605516,1118769
605516,721796
605516,492448
605516,77991
605516,361505
605516,357059
605516,374066
605638,312393
605638,685774
605638,95950
605954,517553
605954,528177
605967,140930
606,204645
60747,1118769
607777,13751
607777,1062222
607821,581106
607873,8430
608311,554382
608311,612716
608311,843335
608311,803946
608311,33605
608615,921171
608615,1123245
608615,468550
608615,1041325
608753,338575
608753,111569
608753,948883
608753,767843
608753,1139344
608865,500248
609002,453340
609002,257139
609002,832509
609002,437721
609002,554382
609517,904691
609517,129752
60981,265126
609911,959058
610095,168402
610095,873005
610095,957959
610095,772795
610095,554382
610095,243054
610095,843335
610095,543425
610095,443144
610095,549182
610095,386827
610095,801013
610095,642205
610095,771352
610095,386061
610095,609002
610095,988002
610095,479851
610095,1150503
610095,94816
610404,843335
610404,554382
610418,843335
610418,831585
610418,554382
610418,1068040
610418,479851
610418,386827
610418,71357
610418,775268
610418,1158559
610418,33605
610418,290017
610418,946425
610418,168402
610456,1044597
610456,1011282
610456,312408
610800,520828
610800,1085162
610856,370139
610856,486549
610856,247261
610856,186393
610856,674510
61103,1078248
61103,484797
61103,570508
61137,577982
61137,673222
61137,204814
61162,528820
611813,830747
611813,642205
611921,155675
611921,447339
611921,903622
611921,247261
611921,860965
611921,931489
611921,510339
611921,121715
611921,128578
611921,713379
611921,631817
611921,170416
611921,232088
611921,106786
611921,558867
611921,323980
611921,316099
611921,266656
612066,1141526
612553,66877
612553,953579
612553,210330
612553,516223
612716,843335
612716,608311
612716,33605
612716,779999
612716,479851
613746,843335
613749,1073965
613749,875887
613749,193419
613749,1005262
613749,213663
613749,1059392
613994,843335
613994,86926
613994,255014
613994,834278
613994,333841
613994,386827
613994,1001960
613994,197433
614123,76700
614123,879246
614123,647703
614123,389395
614563,481708
614662,547869
614667,148134
614667,658012
615043,1078241
615127,410843
615127,1151969
615577,685013
615577,534891
615577,859372
615577,878788
615577,642205
615577,62512
615577,946975
615577,792932
615577,988002
615577,371862
616049,666163
616049,9696
616049,248989
616049,72221
616049,608311
616049,357737
616104,1062752
616104,577926
616104,716805
616122,498258
616749,473597
617496,386827
617496,604828
617496,735605
617496,335721
617496,771352
618176,107150
61884,1066350
619136,95099
619136,899545
619136,81474
619200,913942
619200,141465
619533,1060562
619665,596758
619665,619665
619665,1114153
619775,629862
619775,778288
619778,843335
619896,459822
619896,755371
620233,42645
620233,853432
620374,736329
620626,610856
620883,376483
621034,1117007
621034,194437
621034,547381
621108,1094415
621526,1141622
621712,168402
621712,114983
621712,374050
621915,953579
622010,313716
622869,1073209
622869,960803
622869,57526
623151,170398
623151,97229
623271,1117007
623271,690112
623271,1026121
623271,151265
623271,547381
623271,47116
623271,853194
623271,512568
623481,50414
623539,1149506
623609,179648
623609,334460
623609,1067225
623609,1013688
623868,339379
624144,140072
62420,657376
62420,805092
62420,612343
62420,1032494
624635,835546
624655,738370
624858,168402
624858,1011854
624858,842752
624858,346300
625102,532237
62512,730928
62512,878788
62512,858767
62524,976956
625670,688148
625670,785586
625670,1097633
625823,98297
625823,1083323
625823,376483
625823,825985
625823,818696
625932,500149
625932,764742
625932,576866
625959,13751
625959,945575
626059,403521
626059,747492
626189,953265
626338,1073209
626338,679955
626338,338407
626338,311995
626469,805092
626469,614836
626469,771352
626469,386827
626508,928639
626650,856271
626694,1150452
626694,781451
626694,256876
626694,403612
626694,1149506
626694,232921
626931,8430
626989,1023113
626989,1062752
627138,134856
627206,640431
627206,57052
627206,964849
627304,1086501
627336,852717
627336,879246
627389,1066078
627389,120691
627389,706586
627406,878788
627406,661652
627406,62512
627406,421430
627406,730928
627406,250559
627406,1082884
627406,8850
627406,195858
627805,550295
627805,687676
627838,352991
627838,290017
627838,674768
627866,146011
627866,659740
627866,575444
627866,33270
627866,493819
627866,1109801
627866,494468
628248,764153
628248,849987
628248,312393
628248,633963
628248,719358
628355,1157751
628355,766948
628651,571550
628651,658407
628651,359140
628651,656385
628651,1080414
628651,810161
628651,729112
628651,1074736
62877,364237
62877,1134946
62877,1081159
628816,611983
628933,801098
629128,923156
629591,843335
629591,33605
629591,1073449
629819,657192
629819,781852
629862,770982
629862,581106
629862,778288
629950,661352
629950,216407
629950,481708
629950,226250
630185,870765
630185,315167
630185,362405
63047,968849
63047,881520
63047,658012
63047,900955
63047,146221
63047,897168
630486,386827
630486,479851
630486,740699
630486,1033388
630825,290017
630825,1042381
630825,554382
630825,792590
630825,843335
630825,984126
630825,803946
630907,157504
631061,183509
631339,529556
631339,593155
631456,657074
631807,1073209
631807,168402
631807,840148
631807,206876
631807,470269
631906,349984
632458,934094
632746,276770
632746,175501
633455,1045861
633455,630907
633455,68633
633455,386402
633933,647233
633963,988002
633963,371022
633963,764153
633963,483361
633963,386827
633963,849987
633963,663679
633963,269345
633963,628248
633963,815697
633963,642205
633963,312393
63407,1004862
63407,952170
634210,177552
634355,48522
634504,441026
634504,1139315
635030,1112044
635030,386402
635173,843335
635173,853432
635173,516767
635173,527889
635173,421430
635173,207552
635173,415015
635228,168402
63558,1079957
63558,922233
63558,881021
635701,70827
635701,512430
635701,223264
635701,1152767
636255,310147
636255,476891
636255,234399
636255,228757
637101,554382
637101,1134946
637101,204645
637101,132168
637101,296553
637101,1081159
637101,1002058
637101,843335
637493,46545
637501,890005
637501,313323
637501,312468
637544,8850
637544,1163139
638924,627406
638924,870765
638924,809139
638924,750072
638924,1113286
638924,386776
639125,593733
639364,1128251
639364,774218
639555,870556
639555,509793
639607,418440
639783,785946
639972,1012876
639972,1103415
639972,106457
639972,224532
639972,478648
639972,581828
639972,609193
640021,758230
640021,676231
640099,1112044
640099,721174
640296,792590
640296,771352
640296,843335
640296,52774
640296,204645
640296,197447
640431,627206
640431,964849
640463,1021543
640765,220239
640765,923007
640765,475271
640765,628654
640765,762153
640765,90982
640765,338575
640765,1025884
640765,1010526
640765,578841
640765,436680
640765,700540
640765,589131
640765,274989
640765,421148
640765,878090
640765,287953
640765,606
640765,1091651
640765,275433
640765,824685
640765,277216
640844,339379
640844,560882
641377,567692
641382,488642
641382,322057
642205,859372
642205,811812
642205,42645
642205,858767
642205,371862
642205,988002
642205,685013
642205,792932
642205,878788
642205,122862
642205,386827
642283,274989
642471,60747
642471,1118769
642547,860965
642547,976522
642547,580400
642859,923156
642859,1093431
643351,497636
643593,666707
643593,781508
643593,1102943
643923,240692
643923,151444
643923,945526
643923,90786
644040,180029
644339,888624
64442,46545
64442,848547
64442,230347
64442,303544
64442,334100
644721,382968
644721,847352
64531,95553
64531,220239
645379,554382
645529,772795
645529,9092
645529,117201
645554,586975
645554,982126
645953,224973
646842,1080006
646842,685545
646842,750187
646842,646842
646842,668368
647141,46545
647141,483237
647624,155861
647624,1131051
647627,1130903
647627,222814
647627,687813
647671,66155
647671,772795
647671,762374
647703,651613
647703,647703
647703,33605
647703,339892
647703,95099
647703,843335
647703,614123
647703,1092957
647703,82497
647703,879246
647703,772857
647703,1130396
648064,975890
648159,262906
648159,483620
648159,486093
648382,1025260
648833,554382
648833,1123227
64897,921560
648981,148776
648981,243054
