from,to
249474,726782
249474,685233
249474,740362
249474,1108792
249509,237540
249509,1087257
249509,1114274
249529,761787
249529,357059
249529,605516
249544,926410
249544,208108
249544,1100346
249582,685545
249582,1162755
249582,877541
249582,1077191
249582,17664
249582,36260
249582,18669
249582,614291
249590,82723
249590,668368
249590,993625
249665,123053
249665,486723
249665,647202
249665,137237
249665,806449
249665,390052
249665,656343
249665,37817
249724,258126
249724,475904
249724,706435
249724,1080006
249724,622772
249724,196254
249724,477393
249724,375313
249739,1104990
249739,1042069
249739,647627
249739,169093
249739,573292
249797,8850
249797,1163139
249875,24284
249955,679966
249980,223780
250076,1065193
250118,1089583
250118,185546
250118,30444
250118,78262
250159,559943
250159,683124
250195,771352
250195,149632
250195,554382
250195,843335
250195,877141
250197,886010
250197,162055
250197,392321
250197,204249
250197,255561
250197,596578
250197,718393
250197,168402
250223,83795
250223,596863
250223,114881
250223,724636
250223,1072492
250223,853945
250223,102093
250223,681254
250223,158911
250223,1101540
250223,193419
250233,917962
250233,373360
250233,22104
250310,1072492
250372,687813
250449,134670
250449,726961
250449,321679
250474,280112
250490,651613
250490,604828
250500,361215
250519,827580
250553,667544
250559,878858
250559,701313
250559,159229
250559,661652
250559,1043449
250559,938824
250559,730928
250559,798963
250559,328230
250559,195858
250559,505529
250559,602716
250559,627406
250559,616323
250559,292561
250601,460573
250601,394399
250622,246458
250622,1030613
250622,166799
25065,955960
250652,1139973
250652,777670
250652,899578
250793,315001
250793,549569
25080,376281
25080,951155
250816,306117
250816,958164
250832,938599
250845,759792
250881,386827
250881,383743
250881,1144557
250881,73844
250881,94816
250881,610095
250925,795689
250925,1124555
250939,940784
250961,370671
25102,1018413
25103,70248
25103,558946
25103,1035441
25103,1044476
251207,633963
251329,64531
251329,370671
251329,961604
251342,538978
251342,145189
251342,842911
251342,852485
251342,1135613
251342,853194
251354,958903
251383,78506
251429,297186
251429,197447
251429,168402
251429,559943
251429,302051
25152,416549
25152,727093
251539,36337
251550,581657
251550,43914
251550,887392
251551,592405
251551,247945
251551,438549
251598,730046
251627,573012
251627,454350
251682,720785
251682,437721
251682,488720
251728,837199
251728,932581
251728,734157
251728,108563
251728,1138960
251768,6375
251768,1117793
251793,660162
251793,988915
251793,941507
251793,282895
251793,907499
251793,554962
251859,443301
251901,963932
251901,800239
251901,374795
251912,901914
251916,189789
251916,240350
251930,290017
251941,477933
251954,548476
251954,904505
251958,873983
252007,187181
252007,680610
252059,188010
252059,1130928
252059,99938
252208,989638
252208,1008920
252297,1031721
252297,1053400
252297,372200
252299,271544
252299,523152
252299,721174
252299,531413
252299,786492
252414,159049
252494,334619
252494,474138
252494,465281
252494,1051264
252494,597014
252495,335610
252495,989424
252495,865901
252495,909439
252573,774218
252588,73155
252614,1073209
252614,300299
252614,514023
252614,749465
252614,33131
252641,742134
252641,266487
252641,617912
252652,1136077
252652,214953
252653,485598
252653,618440
252702,500110
252751,114218
252764,1032729
252855,36337
252855,1040038
252855,1057259
252855,953579
252855,433139
25296,958881
25296,1162170
25296,98997
253022,743943
253022,81474
253023,948096
253071,840687
253071,1089707
253071,528177
253157,213663
253157,193419
2533,342785
253300,70351
253300,852717
253300,76700
253300,1046437
253300,912999
253356,22385
253356,1139368
253414,510928
253414,554382
253433,48684
253433,1105937
253433,1048851
253433,387307
253433,734829
253433,615074
253433,513405
253433,815460
253433,676077
253433,646600
253433,386776
253433,127049
253433,386827
253433,554382
253433,494315
253520,170091
253574,767425
253574,853945
253630,1066571
253630,837302
253630,73691
253630,808094
253630,868734
253630,693875
253630,414819
253637,455042
253637,501814
253637,330506
253637,630757
253725,865010
253885,886073
253885,307871
253885,853
253885,842843
253885,303887
253885,772795
253891,554382
253891,355200
253891,843335
253891,559943
253891,662015
253891,204645
253891,823245
253891,550026
253923,449339
253923,597363
253923,479851
253923,818458
253923,524770
253975,253975
254028,127945
254055,23622
254055,1103415
254063,617851
254063,845354
254063,65095
254063,1113599
254063,1087846
254063,1162850
254120,314834
254125,929170
254125,508746
254232,276770
254245,907003
254245,333056
254251,1126894
254251,1038526
254251,181582
254251,300193
254255,1090577
254271,361488
254281,311995
254281,1000446
254291,676772
254291,957930
254291,439556
254291,534746
254337,1075180
254358,666995
254358,556429
254358,975441
254559,1091554
254569,905564
254569,1028015
254569,486735
254569,880963
254569,342127
254569,334720
254569,770791
254580,103484
254580,614279
254580,355770
254580,57052
254609,986209
254609,772611
254609,1053820
254616,346282
254655,597847
25466,1167032
254687,13422
2549,1149283
2549,604828
254977,904262
254992,385439
254992,718393
255014,903347
255014,986975
255014,375584
255014,834278
255014,459845
255014,960278
255014,843335
255014,567412
255014,1001960
255014,848909
255014,89022
255014,495696
255014,508454
255014,776550
255014,559943
255014,681330
255014,613994
255014,604959
255014,1103131
255014,637101
255032,1157882
255032,1092786
255032,9600
255065,153474
255167,594545
255167,1026546
255167,872348
255171,601309
255182,255920
255182,930278
255189,277432
255189,103685
255189,1054225
255189,719758
255189,1073128
255189,276770
255189,498258
255189,269842
255189,225663
255242,634253
255242,981590
255249,193419
255280,149010
255280,41887
255294,350424
255294,513004
255294,173459
255294,879711
255294,353353
255294,1089176
255294,1152019
255294,994705
255294,130125
255294,1583
255294,638049
255294,457721
255294,998703
255299,1041133
255324,786492
255324,479167
255324,447410
255324,604828
255369,290017
255369,386870
255404,554382
255404,862414
255404,641157
255404,997700
255502,770188
255502,545843
255502,959092
255503,715046
255505,556920
255505,488194
255505,361334
25551,428133
255561,318514
255561,783948
255561,250197
255561,392321
255561,137483
255561,501160
255561,718393
255561,677291
255561,802084
255561,777670
255561,336941
255561,596578
255561,78761
255561,833443
255566,330115
255593,458609
255593,703922
255593,804943
255593,575444
255593,1009264
255629,97288
255647,330549
255697,175177
255697,828212
255697,423563
255749,821055
2558,599642
255827,1036880
255861,431305
255882,27781
255882,679966
255882,721174
255882,271544
255882,909959
255882,1005176
255908,528177
255908,130966
255908,534088
255908,721174
255908,517553
255908,1089707
255908,882186
255908,964502
255920,760377
255920,279245
255920,667756
25593,831179
25593,610418
25593,879690
255940,193169
255940,579118
255955,428196
255955,229690
255955,1094217
255955,749482
255955,834087
256016,284115
256117,1138839
256120,207385
256120,554382
256189,1089176
256193,435435
256201,429108
256201,468109
256201,357059
256201,1082884
256201,1031538
256201,201605
256201,627406
256201,526871
256201,522869
256201,890259
256201,88405
256201,579475
256218,1092100
256218,655450
256218,942802
256218,981849
256218,271282
256218,408346
256218,10608
256231,312408
256231,856776
256231,843335
256239,559943
256239,12352
256264,389968
256264,828029
256313,448817
256314,96943
256314,1068318
256314,110525
256314,854919
25632,17006
25632,831124
256338,864230
256384,244226
256384,565421
256384,550645
256384,316760
256468,1124516
256468,1126695
256493,426307
256493,262260
256532,1003207
256532,709700
256532,299743
256532,275021
256532,764084
256550,300396
256603,520707
256603,960278
256603,828980
256603,361880
256603,536125
25668,737903
256690,535326
256690,415695
256709,943208
256709,627206
256709,696450
256714,997590
256714,646195
256714,1103415
256772,626059
256772,130678
256772,189150
256859,45899
256859,738174
256876,857321
256876,843335
256876,370139
256876,610095
256876,1120251
256876,376972
256876,151444
256876,907094
256876,938964
256876,593533
256876,290467
256876,247261
256876,718506
256876,860965
256876,713379
256876,51743
256876,164972
256876,398002
256876,94816
256876,302926
256876,805454
256876,122770
256876,547869
256876,91530
256876,649452
256876,931489
256876,128972
256876,533629
256876,128578
256876,809712
256876,976522
256876,339773
256876,802104
256876,170416
256897,754051
256963,721174
256963,557912
25699,943967
25699,384846
25699,505208
25699,76700
257025,772795
257048,893546
257048,39168
257048,776289
257048,571823
257067,381052
257067,846723
257067,473355
257067,363891
257139,922883
257139,215023
257139,772795
257139,261882
257139,453340
257139,828435
257139,864154
257139,849285
257139,609002
257139,674190
257145,15023
257145,82972
257163,655274
257166,179339
257166,497866
257166,321824
257166,677808
257166,801013
257166,681725
257166,676250
257244,840138
257244,798239
257244,671965
257276,113407
257276,435435
257296,640994
257296,948774
257336,647141
257336,771352
257336,804136
257336,334255
257336,559943
257336,878788
257336,762374
257336,154392
257336,224973
257336,396988
257336,982139
257336,1126364
257336,998946
257336,394441
257336,501005
257336,1082418
257336,479851
257336,191866
257336,381502
257336,155861
257336,920612
257336,46545
257336,827580
257336,800619
257336,305294
257358,1123835
257392,847226
257392,553260
257392,782337
257392,596985
257392,660669
257423,501160
257423,1077960
257423,144765
257444,195994
257444,394969
257444,4306
257444,1105396
257454,490965
257454,421454
257454,239083
257765,723480
257765,57245
257765,36337
257765,43636
257768,1006804
257768,394969
257768,534170
257768,26827
257768,665384
257768,4306
257770,1103415
257770,136676
257770,958375
257770,157708
257770,1123428
257786,117797
257890,687676
257890,187487
257890,640058
257890,300396
257890,852485
257890,226250
257890,139955
257890,994176
257890,967284
257890,786492
257917,1150316
257917,27781
257920,527501
257920,32955
257920,21100
257933,119440
257952,671272
257952,642205
257952,497636
257952,1166930
257952,386402
257986,290017
257986,1161613
257990,293344
257990,361488
257990,337952
257990,393417
257990,524116
257990,254271
257990,936086
257990,464028
257990,430883
257990,843103
257990,1044531
257990,1042107
257990,730233
257990,82157
257990,198579
257990,780467
257999,501160
258045,983007
25808,42643
25808,211965
258126,249724
258208,227521
258208,1149506
258208,1112044
258214,222972
258214,1041811
258287,628248
258367,1113599
258367,550982
258367,722512
258367,94820
258375,762374
258450,257139
258634,736211
258634,25103
258683,1141266
258683,488805
258683,313549
258741,980492
258781,7525
258781,319226
258854,509434
258856,231020
258856,898828
258856,176027
259,577244
259022,996176
259042,1005176
259042,19984
259042,1032782
259042,531413
259042,549232
259042,977933
259042,222620
259042,952366
259042,1097340
259042,169673
259081,16668
259117,622772
259117,1161753
259215,140831
259215,876662
259220,820806
259220,197619
259291,760904
259291,531413
259291,1107045
259406,589105
25952,1088924
25952,642205
25952,963944
259541,628651
259589,87822
259589,656776
259589,368348
259598,451798
259598,1129978
259598,612871
259612,553254
259612,60242
259612,526308
259612,106012
259649,1011703
259822,310392
259822,884732
259822,785852
259852,189789
259852,685743
259852,334720
259852,38377
259852,240350
259852,81699
25992,967077
259998,789241
259998,452201
259998,92029
259998,19392
259998,579481
259998,528177
259998,275021
259998,15869
259998,764084
259998,1006403
259998,945260
259998,390993
259998,743387
260035,71357
26005,631906
26005,223161
26005,770030
260095,295612
260095,1085162
260095,1021320
260095,459868
260109,821248
260109,438758
260177,734157
26018,131529
26018,1158216
260188,590974
260194,1080041
260194,281542
260239,531022
260239,139597
260279,485528
260279,1131841
260279,6647
260279,179594
260333,651486
260333,775386
260333,695003
260333,552411
260333,479851
260339,681723
260342,1015929
260344,846932
260430,414488
260430,354449
260430,3436
260430,148825
260430,356784
260430,314918
260430,959220
260444,573558
260444,520870
260444,128890
260450,975890
260450,292306
260450,766948
260534,836265
260534,579601
260534,511985
260534,309936
260534,974221
260534,1032459
260549,558946
260549,70248
260605,1092355
260605,718393
260607,93692
260607,747377
260664,790082
260664,871176
26072,173452
26072,683158
260758,976956
260758,852485
260758,919136
260758,842911
260760,94584
260760,838367
260760,923156
26078,479851
26078,339379
260804,1092874
260804,700361
260846,1149283
260846,517553
260879,300353
260956,532100
260971,21886
260971,207552
260976,926410
260976,977186
260976,991105
260986,452057
261055,715113
261055,641065
261055,531413
261127,339728
261157,458523
261190,1091080
26122,107732
26122,920706
26122,262260
26122,480445
26122,561690
261221,137719
26124,520929
261344,90622
261344,740304
261344,442399
261344,214042
261344,449068
261344,1075020
261523,1148324
261523,786492
26154,853432
26154,635173
26154,898768
26154,415015
26154,527889
26154,421430
26154,650903
26154,292793
